du;du;normal;du;du;2
inte;inte;normal;inte;inte;3
att;att;normal;att;att;4
en;en;normal;en;en;5
och;och;normal;och;och;6
har;har;normal;har;har;7
vi;vi;normal;vi;vi;8
på;på;normal;på;på;9
i;i;normal;i;i;10
för;för;normal;för;för;11
förar;förar;form;för;för;11
förars;förars;form;för;för;11
han;han;normal;han;han;12
vad;vad;normal;vad;vad;13
vads;vads;form;vad;vad;13
vadets;vadets;form;vad;vad;13
vadens;vadens;form;vad;vad;13
vadernas;vadernas;form;vad;vad;13
med;med;normal;med;med;14
meds;meds;form;med;med;14
medars;medars;form;med;med;14
medarnas;medarnas;form;med;med;14
mig;mig;normal;mig;mig;15
som;som;normal;som;som;16
här;här;normal;här;här;17
härs;härs;form;här;här;17
härars;härars;form;här;här;17
härarnas;härarnas;form;här;här;17
om;om;normal;om;om;18
dig;dig;normal;dig;dig;19
var;var;normal;var;var;20
varet;varet;form;var;var;20
varets;varets;form;var;var;20
den;den;normal;den;den;21
så;så;normal;så;så;22
såar;såar;form;så;så;22
såarna;såarna;form;så;så;22
såns;såns;form;så;så;22
såars;såars;form;så;så;22
såarnas;såarnas;form;så;så;22
såddes;såddes;form;så;så;22
sående;sående;form;så;så;22
till;till;normal;till;till;23
kan;kan;normal;kan;kan;24
de;de;normal;de;de;25
ni;ni;normal;ni;ni;26
ska;ska;normal;ska;ska;27
ett;ett;normal;ett;ett;28
men;men;normal;men;men;29
menet;menet;form;men;men;29
menen;menen;form;men;men;29
menets;menets;form;men;men;29
menens;menens;form;men;men;29
av;av;normal;av;av;30
vill;vill;normal;vill;vill;31
nu;nu;normal;nu;nu;32
ja;ja;normal;ja;ja;33
jaet;jaet;form;ja;ja;33
jaets;jaets;form;ja;ja;33
vet;vet;normal;vet;vet;34
nej;nej;normal;nej;nej;35
nejet;nejet;form;nej;nej;35
nejs;nejs;form;nej;nej;35
nejets;nejets;form;nej;nej;35
bara;bara;normal;bara;bara;36
hon;hon;normal;hon;hon;37
kommer;kommer;normal;kommer;kommer;38
hur;hur;normal;hur;hur;39
min;min;normal;min;min;40
där;där;normal;där;där;41
honom;honom;normal;honom;honom;42
gör;gör;normal;gör;gör;43
kom;kom;normal;kom;kom;44
måste;måste;normal;måste;måste;45
måstet;måstet;form;måste;måste;45
måsten;måsten;form;måste;måste;45
måstena;måstena;form;måste;måste;45
måstes;måstes;form;måste;måste;45
måstets;måstets;form;måste;måste;45
måstens;måstens;form;måste;måste;45
måstenas;måstenas;form;måste;måste;45
din;din;normal;din;din;46
skulle;skulle;normal;skulle;skulle;47
skullar;skullar;form;skulle;skulle;47
skullarna;skullarna;form;skulle;skulle;47
skulles;skulles;form;skulle;skulle;47
skullens;skullens;form;skulle;skulle;47
skullars;skullars;form;skulle;skulle;47
skullarnas;skullarnas;form;skulle;skulle;47
då;då;normal;då;då;48
bra;bra;normal;bra;bra;49
när;när;normal;när;när;50
ha;ha;normal;ha;ha;51
hafts;hafts;form;ha;ha;51
er;er;normal;er;er;52
ta;ta;normal;ta;ta;53
tagande;tagande;form;ta;ta;53
ut;ut;normal;ut;ut;54
får;får;normal;får;får;55
man;man;normal;man;man;56
henom;henom;form;man;man;56
hens;hens;form;man;man;56
I;I;form;man;man;56
manarna;manarna;form;man;man;56
manens;manens;form;man;man;56
manars;manars;form;man;man;56
manarnas;manarnas;form;man;man;56
vara;vara;normal;vara;vara;57
varas;varas;form;vara;vara;57
varats;varats;form;vara;vara;57
varans;varans;form;vara;vara;57
varors;varors;form;vara;vara;57
varornas;varornas;form;vara;vara;57
varades;varades;form;vara;vara;57
oss;oss;normal;oss;oss;58
göra;göra;normal;göra;göra;59
görat;görat;form;göra;göra;59
görats;görats;form;göra;göra;59
göres;göres;form;göra;göra;59
görande;görande;form;göra;göra;59
göran;göran;form;göra;göra;59
göror;göror;form;göra;göra;59
görorna;görorna;form;göra;göra;59
görans;görans;form;göra;göra;59
görors;görors;form;göra;göra;59
görornas;görornas;form;göra;göra;59
görar;görar;form;göra;göra;59
görade;görade;form;göra;göra;59
görades;görades;form;göra;göra;59
görad;görad;form;göra;göra;59
dem;dem;normal;dem;dem;60
eller;eller;normal;eller;eller;61
varför;varför;normal;varför;varför;62
alla;alla;normal;alla;alla;63
från;från;normal;från;från;64
okej;okej;normal;okej;okej;65
upp;upp;normal;upp;upp;66
tror;tror;normal;tror;tror;67
igen;igen;normal;igen;igen;68
gå;gå;normal;gå;gå;69
gicks;gicks;form;gå;gå;69
gåtts;gåtts;form;gå;gå;69
tack;tack;normal;tack;tack;70
tacket;tacket;form;tack;tack;70
tacken;tacken;form;tack;tack;70
tacks;tacks;form;tack;tack;70
tackets;tackets;form;tack;tack;70
tackens;tackens;form;tack;tack;70
sa;sa;normal;sa;sa;71
hade;hade;normal;hade;hade;72
allt;allt;normal;allt;allt;73
in;in;normal;in;in;74
sig;sig;normal;sig;sig;75
se;se;normal;se;se;76
ingen;ingen;normal;ingen;ingen;77
få;få;normal;få;få;78
ficks;ficks;form;få;få;78
fåtts;fåtts;form;få;få;78
fående;fående;form;få;få;78
henne;henne;normal;henne;henne;79
lite;lite;normal;lite;lite;80
mycket;mycket;normal;mycket;mycket;81
vem;vem;normal;vem;vem;82
går;går;normal;går;går;83
ser;ser;normal;ser;ser;84
mitt;mitt;normal;mitt;mitt;85
mitts;mitts;form;mitt;mitt;85
henom;henom;form;mitt;mitt;85
hens;hens;form;mitt;mitt;85
I;I;form;mitt;mitt;85
hej;hej;normal;hej;hej;86
aldrig;aldrig;normal;aldrig;aldrig;87
kanske;kanske;normal;kanske;kanske;88
behöver;behöver;normal;behöver;behöver;89
finns;finns;normal;finns;finns;90
nåt;nåt;normal;nåt;nåt;91
nåten;nåten;form;nåt;nåt;91
nåtar;nåtar;form;nåt;nåt;91
nåtarna;nåtarna;form;nåt;nåt;91
nåts;nåts;form;nåt;nåt;91
nåtens;nåtens;form;nåt;nåt;91
nåtars;nåtars;form;nåt;nåt;91
nåtarnas;nåtarnas;form;nåt;nåt;91
blir;blir;normal;blir;blir;92
än;än;normal;än;än;93
inget;inget;normal;inget;inget;94
efter;efter;normal;efter;efter;95
bli;bli;normal;bli;bli;96
bliven;bliven;form;bli;bli;96
något;något;normal;något;något;97
ju;ju;normal;ju;ju;98
två;två;normal;två;två;99
tvådde;tvådde;form;två;två;99
tvåddes;tvåddes;form;två;två;99
tvått;tvått;form;två;två;99
tvåtts;tvåtts;form;två;två;99
tvående;tvående;form;två;två;99
tvådd;tvådd;form;två;två;99
tar;tar;normal;tar;tar;100
tillbaka;tillbaka;normal;tillbaka;tillbaka;101
hans;hans;normal;hans;hans;102
över;över;normal;över;över;103
säger;säger;normal;säger;säger;104
sen;sen;normal;sen;sen;105
sene;sene;form;sen;sen;105
ge;ge;normal;ge;ge;106
mer;mer;normal;mer;mer;107
ditt;ditt;normal;ditt;ditt;108
gjorde;gjorde;normal;gjorde;gjorde;109
någon;någon;normal;någon;någon;110
mina;mina;normal;mina;mina;111
ner;ner;normal;ner;ner;112
åt;åt;normal;åt;åt;113
fan;fan;normal;fan;fan;114
fansen;fansen;form;fan;fan;114
fanets;fanets;form;fan;fan;114
fansens;fansens;form;fan;fan;114
fanen;fanen;form;fan;fan;114
fanens;fanens;form;fan;fan;114
väl;väl;normal;väl;väl;115
vänta;vänta;normal;vänta;vänta;116
väntats;väntats;form;vänta;vänta;116
också;också;normal;också;också;117
fick;fick;normal;fick;fick;118
nån;nån;normal;nån;nån;119
säga;säga;normal;säga;säga;120
sägande;sägande;form;säga;säga;120
år;år;normal;år;år;122
kunde;kunde;normal;kunde;kunde;123
låt;låt;normal;låt;låt;124
låts;låts;form;låt;låt;124
låtars;låtars;form;låt;låt;124
låtarnas;låtarnas;form;låt;låt;124
varit;varit;normal;varit;varit;125
detta;detta;normal;detta;detta;126
hit;hit;normal;hit;hit;127
nog;nog;normal;nog;nog;128
pappa;pappa;normal;pappa;pappa;129
andra;andra;normal;andra;andra;130
mamma;mamma;normal;mamma;mamma;131
mammornas;mammornas;form;mamma;mamma;131
hela;hela;normal;hela;hela;132
helades;helades;form;hela;hela;132
helats;helats;form;hela;hela;132
mot;mot;normal;mot;mot;133
motet;motet;form;mot;mot;133
moten;moten;form;mot;mot;133
mots;mots;form;mot;mot;133
motets;motets;form;mot;mot;133
motens;motens;form;mot;mot;133
vid;vid;normal;vid;vid;134
vidast;vidast;form;vid;vid;134
vidaste;vidaste;form;vid;vid;134
känner;känner;normal;känner;känner;135
några;några;normal;några;några;136
komma;komma;normal;komma;komma;137
kommat;kommat;form;komma;komma;137
kommana;kommana;form;komma;komma;137
kommats;kommats;form;komma;komma;137
kommans;kommans;form;komma;komma;137
kommanas;kommanas;form;komma;komma;137
rätt;rätt;normal;rätt;rätt;138
rättast;rättast;form;rätt;rätt;138
rättaste;rättaste;form;rätt;rätt;138
rätters;rätters;form;rätt;rätt;138
rätternas;rätternas;form;rätt;rätt;138
borde;borde;normal;borde;borde;139
menar;menar;normal;menar;menar;140
själv;själv;normal;själv;själv;141
självet;självet;form;själv;själv;141
självs;självs;form;själv;själv;141
självets;självets;form;själv;själv;141
va;va;normal;va;va;142
alltid;alltid;normal;alltid;alltid;143
dina;dina;normal;dina;dina;144
hem;hem;normal;hem;hem;145
hemmens;hemmens;form;hem;hem;145
gjort;gjort;normal;gjort;gjort;146
ville;ville;normal;ville;ville;147
såg;såg;normal;såg;såg;148
sågarna;sågarna;form;såg;såg;148
sågens;sågens;form;såg;såg;148
sågars;sågars;form;såg;såg;148
sågarnas;sågarnas;form;såg;såg;148
dom;dom;normal;dom;dom;149
domars;domars;form;dom;dom;149
domer;domer;form;dom;dom;149
domerna;domerna;form;dom;dom;149
domers;domers;form;dom;dom;149
