du;du;du
inte;inte;inte
att;att;att
en;en;en
och;och;och
har;har;har
vi;vi;vi
på;på;på
i;i;i
för;för;för
förar;förar;för
förars;förars;för
han;han;han
vad;vad;vad
vads;vads;vad
vadets;vadets;vad
vadens;vadens;vad
vadernas;vadernas;vad
med;med;med
meds;meds;med
medars;medars;med
medarnas;medarnas;med
mig;mig;mig
som;som;som
här;här;här
härs;härs;här
härars;härars;här
härarnas;härarnas;här
om;om;om
dig;dig;dig
var;var;var
varet;varet;var
varets;varets;var
den;den;den
så;så;så
såar;såar;så
såarna;såarna;så
såns;såns;så
såars;såars;så
såarnas;såarnas;så
såddes;såddes;så
sående;sående;så
till;till;till
kan;kan;kan
de;de;de
ni;ni;ni
ska;ska;ska
ett;ett;ett
men;men;men
menet;menet;men
menen;menen;men
menets;menets;men
menens;menens;men
av;av;av
vill;vill;vill
nu;nu;nu
ja;ja;ja
jaet;jaet;ja
jaets;jaets;ja
vet;vet;vet
nej;nej;nej
nejet;nejet;nej
nejs;nejs;nej
nejets;nejets;nej
bara;bara;bara
hon;hon;hon
kommer;kommer;kommer
hur;hur;hur
min;min;min
där;där;där
honom;honom;honom
gör;gör;gör
kom;kom;kom
måste;måste;måste
måstet;måstet;måste
måsten;måsten;måste
måstena;måstena;måste
måstes;måstes;måste
måstets;måstets;måste
måstens;måstens;måste
måstenas;måstenas;måste
din;din;din
skulle;skulle;skulle
skullar;skullar;skulle
skullarna;skullarna;skulle
skulles;skulles;skulle
skullens;skullens;skulle
skullars;skullars;skulle
skullarnas;skullarnas;skulle
då;då;då
bra;bra;bra
när;när;när
ha;ha;ha
hafts;hafts;ha
er;er;er
ta;ta;ta
tagande;tagande;ta
ut;ut;ut
får;får;får
man;man;man
henom;henom;man
hens;hens;man
I;I;man
manarna;manarna;man
manens;manens;man
manars;manars;man
manarnas;manarnas;man
vara;vara;vara
varas;varas;vara
varats;varats;vara
varans;varans;vara
varors;varors;vara
varornas;varornas;vara
varades;varades;vara
oss;oss;oss
göra;göra;göra
görat;görat;göra
görats;görats;göra
göres;göres;göra
görande;görande;göra
göran;göran;göra
göror;göror;göra
görorna;görorna;göra
görans;görans;göra
görors;görors;göra
görornas;görornas;göra
görar;görar;göra
görade;görade;göra
görades;görades;göra
görad;görad;göra
dem;dem;dem
eller;eller;eller
varför;varför;varför
alla;alla;alla
från;från;från
okej;okej;okej
upp;upp;upp
tror;tror;tror
igen;igen;igen
gå;gå;gå
gicks;gicks;gå
gåtts;gåtts;gå
tack;tack;tack
tacket;tacket;tack
tacken;tacken;tack
tacks;tacks;tack
tackets;tackets;tack
tackens;tackens;tack
sa;sa;sa
hade;hade;hade
allt;allt;allt
in;in;in
sig;sig;sig
se;se;se
ingen;ingen;ingen
få;få;få
ficks;ficks;få
fåtts;fåtts;få
fående;fående;få
henne;henne;henne
lite;lite;lite
mycket;mycket;mycket
vem;vem;vem
går;går;går
ser;ser;ser
mitt;mitt;mitt
mitts;mitts;mitt
henom;henom;mitt
hens;hens;mitt
I;I;mitt
hej;hej;hej
aldrig;aldrig;aldrig
kanske;kanske;kanske
behöver;behöver;behöver
finns;finns;finns
nåt;nåt;nåt
nåten;nåten;nåt
nåtar;nåtar;nåt
nåtarna;nåtarna;nåt
nåts;nåts;nåt
nåtens;nåtens;nåt
nåtars;nåtars;nåt
nåtarnas;nåtarnas;nåt
blir;blir;blir
än;än;än
inget;inget;inget
efter;efter;efter
bli;bli;bli
bliven;bliven;bli
något;något;något
ju;ju;ju
två;två;två
tvådde;tvådde;två
tvåddes;tvåddes;två
tvått;tvått;två
tvåtts;tvåtts;två
tvående;tvående;två
tvådd;tvådd;två
tar;tar;tar
tillbaka;tillbaka;tillbaka
hans;hans;hans
över;över;över
säger;säger;säger
sen;sen;sen
sene;sene;sen
ge;ge;ge
mer;mer;mer
ditt;ditt;ditt
gjorde;gjorde;gjorde
någon;någon;någon
mina;mina;mina
ner;ner;ner
åt;åt;åt
fan;fan;fan
fansen;fansen;fan
fanets;fanets;fan
fansens;fansens;fan
fanen;fanen;fan
fanens;fanens;fan
väl;väl;väl
vänta;vänta;vänta
väntats;väntats;vänta
också;också;också
fick;fick;fick
nån;nån;nån
säga;säga;säga
sägande;sägande;säga
år;år;år
kunde;kunde;kunde
låt;låt;låt
låts;låts;låt
låtars;låtars;låt
låtarnas;låtarnas;låt
varit;varit;varit
detta;detta;detta
hit;hit;hit
nog;nog;nog
pappa;pappa;pappa
andra;andra;andra
mamma;mamma;mamma
mammornas;mammornas;mamma
hela;hela;hela
helades;helades;hela
helats;helats;hela
mot;mot;mot
motet;motet;mot
moten;moten;mot
mots;mots;mot
motets;motets;mot
motens;motens;mot
vid;vid;vid
vidast;vidast;vid
